op	osizeB	t_py	t_sp	t_iss	py_ref	sp_ref	iss_ref	iss_zero	py_eq_sp	py_eq_iss
ABS	6291488	16.0	5.4	77.0	PASS	PASS	PASS	NO	EXACT	EXACT
ACC	16764960	7.0	8.4	45.2	PASS	PASS	PASS	NO	EXACT	EXACT
ADD	2097152	13.4	4.7	55.5	PASS	PASS	PASS	NO	EXACT	EXACT
ADD1	16764960	6.2	8.3	43.2	PASS	PASS	PASS	NO	EXACT	EXACT
ADD_ID	6839392	3.6	5.6	39.7	PASS	PASS	PASS	NO	EXACT	EXACT
ADD_REL_POS	12160	2.0	4.6	34.1	PASS	PASS	PASS	NO	EXACT	EXACT
ARANGE	128	3.1	4.5	33.5	PASS	PASS	PASS	NO	EXACT	EXACT
ARGMAX	1024	2.0	4.5	34.1	PASS	PASS	PASS	NO	EXACT	EXACT
ARGSORT	262144	105.4	4.6	TIMEOUT	PASS	PASS	NODUMP	NODUMP	EXACT	DIFF
CEIL	131072	2.2	4.2	33.6	PASS	PASS	PASS	NO	EXACT	EXACT
CLAMP	8192	1.7	4.2	33.2	PASS	PASS	PASS	NO	EXACT	EXACT
CONCAT	2106400	2.0	4.2	33.5	PASS	PASS	PASS	NO	EXACT	EXACT
CONV_2D	2208	2.0	4.2	33.4	PASS	PASS	PASS	NO	EXACT	EXACT
CONV_2D_DW	128	2.0	5.5	32.0	PASS	PASS	PASS	NO	EXACT	EXACT
CONV_3D	1600	4.0	6.0	38.7	PASS	PASS	PASS	NO	EXACT	EXACT
CONV_TRANSPOSE_1D	65536	5.8	4.8	38.9	PASS	PASS	PASS	NO	EXACT	EXACT
CONV_TRANSPOSE_2D	1024	2.4	4.2	32.7	FAIL:1	FAIL:1	FAIL:1	NO	EXACT	EXACT
COS	8192	2.1	3.7	33.6	PASS	PASS	PASS	NO	EXACT	EXACT
COUNT_EQUAL	32	7.2	4.7	41.5	PASS	PASS	PASS	NO	EXACT	EXACT
CPY	65472	1.8	4.4	34.0	PASS	PASS	PASS	NO	EXACT	EXACT
CUMSUM	14336	2.1	4.1	34.0	FAIL:1236	FAIL:1236	FAIL:1236	NO	EXACT	EXACT
CUMSUM_v2	32768	2.0	4.4	34.3	FAIL:2741	FAIL:2741	FAIL:2741	NO	EXACT	EXACT
DIAG	65536	1.8	5.7	34.0	PASS	PASS	PASS	NO	EXACT	EXACT
DIAG_MASK_INF	8192	1.7	4.1	34.3	PASS	PASS	PASS	NO	EXACT	EXACT
DIAG_MASK_ZERO	8192	2.3	5.9	33.0	PASS	PASS	PASS	NO	EXACT	EXACT
DIV	4160	4.2	4.9	32.9	PASS	PASS	PASS	NO	EXACT	EXACT
DUP	65280	3.8	4.2	33.7	PASS	PASS	PASS	NO	EXACT	EXACT
ELU	2560	1.8	4.7	34.3	PASS	PASS	PASS	NO	EXACT	EXACT
EXP	32992	2.4	4.8	35.0	PASS	PASS	PASS	NO	EXACT	EXACT
EXPM1	2048	1.9	5.3	34.0	PASS	PASS	PASS	NO	EXACT	EXACT
FILL	65408	1.7	4.0	34.1	PASS	PASS	PASS	NO	EXACT	EXACT
FLASH_ATTN_EXT	131072	1.8	6.2	34.6	FAIL:64264	FAIL:64264	FAIL:64264	NO	EXACT	EXACT
FLOOR	8192	1.7	4.2	34.5	PASS	PASS	PASS	NO	EXACT	EXACT
GATED_LINEAR_ATTN	96	2.3	4.0	34.8	PASS	PASS	PASS	NO	EXACT	EXACT
GEGLU	4096	1.8	4.2	34.0	PASS	PASS	PASS	NO	PASS	DIFF
GEGLU_ERF	4096	1.8	4.2	34.3	PASS	PASS	PASS	NO	PASS	DIFF
GEGLU_QUICK	262144	2.1	4.5	35.1	PASS	PASS	PASS	NO	EXACT	EXACT
GELU	61440	2.4	4.4	34.1	PASS	PASS	PASS	NO	PASS	DIFF
GELU_ERF	4194304	2.8	4.9	38.0	PASS	PASS	PASS	NO	PASS	DIFF
GELU_QUICK	65024	2.3	4.3	35.7	PASS	PASS	PASS	NO	EXACT	EXACT
GET_ROWS	262144	1.8	4.7	33.7	PASS	PASS	PASS	NO	EXACT	EXACT
GROUP_NORM	65280	1.8	5.9	33.8	FAIL:74	FAIL:74	FAIL:74	NO	EXACT	EXACT
HARDSIGMOID	7904	1.9	3.9	34.1	PASS	PASS	PASS	NO	EXACT	EXACT
HARDSWISH	8192	1.8	4.0	34.0	PASS	PASS	PASS	NO	EXACT	EXACT
IM2COL	4608	1.7	4.2	33.9	PASS	PASS	PASS	NO	EXACT	EXACT
IM2COL_3D	94400	2.1	4.3	35.3	PASS	PASS	PASS	NO	EXACT	EXACT
L2_NORM	8192	2.7	4.7	34.7	PASS	PASS	PASS	NO	EXACT	EXACT
LEAKY_RELU	63776	1.9	4.3	33.9	PASS	PASS	PASS	NO	EXACT	EXACT
LOG	16256	TIMEOUT	TIMEOUT	34.2	FAIL:8121	FAIL:8121	PASS	NO	EXACT	DIFF
MEAN	160	2.3	4.5	34.9	PASS	PASS	PASS	NO	EXACT	EXACT
MUL	2097152	15.6	4.6	53.1	PASS	PASS	PASS	NO	EXACT	EXACT
MUL_MAT	1048576	2.4	4.8	37.1	PASS	PASS	PASS	NO	PASS	DIFF
MUL_MAT_ID	2048	1.7	4.6	33.8	PASS	PASS	PASS	NO	EXACT	EXACT
NEG	34816	1.8	3.7	34.4	PASS	PASS	PASS	NO	EXACT	EXACT
NORM	16448	2.2	4.1	35.3	FAIL:41	FAIL:41	FAIL:41	NO	EXACT	EXACT
OUT_PROD	1024	1.8	4.1	33.9	PASS	PASS	PASS	NO	EXACT	EXACT
PAD	65024	2.3	3.9	34.7	PASS	PASS	PASS	NO	EXACT	EXACT
